シャイニーカラーズ,4786,4786,5000,シャイニーカラーズ,名詞,固有名詞,一般,*,*,*,シャイニーカラーズ,シャイニーカラーズ,*,*,*,*,*
shiny colors,4786,4786,5000,shiny colors,名詞,固有名詞,一般,*,*,*,シャイニーカラーズ,シャイニーカラーズ,*,*,*,*,*
song for prism,4786,4786,5000,song for prism,名詞,固有名詞,一般,*,*,*,ソングフォープリズム,song for prism,*,*,*,*,*
ソングフォープリズム,4786,4786,5000,ソングフォープリズム,名詞,固有名詞,一般,*,*,*,ソングフォープリズム,song for prism,*,*,*,*,*
283プロダクション,4786,4786,-5000,283プロダクション,名詞,固有名詞,一般,*,*,*,ツバサプロダクション,283プロダクション,*,*,*,*,*
283 production,4786,4786,-5000,283 production,名詞,固有名詞,一般,*,*,*,ツバサプロダクション,283プロダクション,*,*,*,*,*
283プロ,4786,4786,-5000,283プロ,名詞,固有名詞,一般,*,*,*,ツバサプロ,283プロ,*,*,*,*,*
283 pro,4786,4786,-5000,283 pro,名詞,固有名詞,一般,*,*,*,ツバサプロ,283プロ,*,*,*,*,*
w.i.n.g.,4786,4786,5000,w.i.n.g.,名詞,固有名詞,一般,*,*,*,ウィング,w.i.n.g.,*,*,*,*,*
g.r.a.d.,4786,4786,5000,g.r.a.d.,名詞,固有名詞,一般,*,*,*,グラッド,g.r.a.d.,*,*,*,*,*
s.t.e.p.,4786,4786,5000,s.t.e.p.,名詞,固有名詞,一般,*,*,*,ステップ,s.t.e.p.,*,*,*,*,*
イルミネーションスターズ,4786,4786,5000,イルミネーションスターズ,名詞,固有名詞,一般,*,*,*,イルミネーションスターズ,イルミネーションスターズ,*,*,*,*,*
illumination stars,4786,4786,5000,illumination stars,名詞,固有名詞,一般,*,*,*,イルミネーションスターズ,イルミネーションスターズ,*,*,*,*,*
アンティーカ,4786,4786,5000,アンティーカ,名詞,固有名詞,一般,*,*,*,アンティーカ,アンティーカ,*,*,*,*,*
l'antica,4786,4786,5000,l'antica,名詞,固有名詞,一般,*,*,*,アンティーカ,アンティーカ,*,*,*,*,*
放課後クライマックスガールズ,4786,4786,5000,放課後クライマックスガールズ,名詞,固有名詞,一般,*,*,*,ホウカゴクライマックスガールズ,放課後クライマックスガールズ,*,*,*,*,*
